"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"558","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_4",0.839,48
"559","Tampa","downtown","Southeast","medium","Tampa, FL","Season_12",0.83870069827499,25
"560","Tampa","downtown","Southeast","medium","Tampa, FL","Season_12",0.83870069827499,26
"561","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_9",0.838649396202127,67
"562","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_4",0.838571428571429,49
"563","Omaha","relative","Midwest","medium","Omaha, NE","Season_8",0.838489633754569,61
"564","Houston","relative","Southwest","large","Houston, TX","Season_8",0.838464212634506,62
"565","Tampa","downtown","Southeast","medium","Tampa, FL","Season_13",0.838382574263836,15
"566","Detroit","city","Midwest","medium","Detroit, MI","Season_9",0.838269361508539,68
"567","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_3",0.8375,46
"568","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_8",0.837067539153073,63
"569","Omaha","relative","Midwest","medium","Omaha, NE","Season_6",0.835833333333333,67
"570","Kansas City","city","Midwest","medium","Kansas City, MO","Season_9",0.835309913891369,69
"571","Portland","city","Pacific","medium","Portland, OR","Season_6",0.835,68
"572","Columbus","relative","Midwest","large","Columbus, OH","Season_7",0.834615384615385,73
"573","Austin","city","Southwest","large","Austin, TX","Season_7",0.834,74
"574","El Paso","relative","Southwest","medium","El Paso, TX","Season_3",0.833846153846154,47
"575","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_2",0.83375,39
"576","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_7",0.833636363636364,75
"577","Quebec","city","Canada","medium","Quebec, QC","Season_7",0.833333333333333,76
"578","Memphis","city","Southeast","medium","Memphis, TN","Season_8",0.833297100030269,64
"579","Louisville","relative","Midwest","medium","Louisville, KY","Season_1",0.833181818181818,24
"580","Miami","relative","Southeast","medium","Miami, FL","Season_2",0.832857142857143,40
"581","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_6",0.832727272727273,69
"582","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_2",0.8325,41
"583","Columbus","city","Midwest","large","Columbus, OH","Season_3",0.831538461538462,48
"584","London","downtown","Canada","medium","London, ON","Season_11",0.831235426848415,29
"585","Honolulu","city","Pacific","medium","Honolulu, HI","Season_2",0.831111111111111,42
"586","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_3",0.831111111111111,49
"587","London","downtown","Canada","medium","London, ON","Season_11",0.831062142467653,30
"588","Phoenix","city","Southwest","large","Phoenix, AZ","Season_1",0.830454545454545,25
"589","Austin","city","Southwest","large","Austin, TX","Season_4",0.83,50
"590","Dallas","city","Southwest","large","Dallas, TX","Season_7",0.83,77
"591","El Paso","downtown","Southwest","medium","El Paso, TX","Season_6",0.83,70
"592","Memphis","city","Southeast","medium","Memphis, TN","Season_4",0.83,51
"593","San Jose","city","Pacific","large","San Jose, CA","Season_5",0.83,53
"594","Wichita","downtown","Midwest","medium","Wichita, KS","Season_9",0.829788571612427,70
"595","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_2",0.828,43
"596","Omaha","downtown","Midwest","medium","Omaha, NE","Season_12",0.827304260465128,27
"597","Omaha","downtown","Midwest","medium","Omaha, NE","Season_12",0.827304260465128,28
"598","El Paso","downtown","Southwest","medium","El Paso, TX","Season_8",0.827049286347508,65
"599","New York","city","Northeast","large","New York, NY","Season_3",0.827,50
"600","Detroit","city","Midwest","medium","Detroit, MI","Season_3",0.826923076923077,51
"601","Washington DC","relative","Northeast","large","Washington DC","Season_9",0.826732231643599,71
"602","Dallas","city","Southwest","large","Dallas, TX","Season_8",0.82647478562549,66
"603","Miami","relative","Southeast","medium","Miami, FL","Season_1",0.826,26
"604","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_3",0.825909090909091,52
"605","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_1",0.825555555555556,27
"606","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_9",0.825386745973829,72
"607","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_8",0.825250962762204,67
"608","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_5",0.825,54
"609","San Jose","relative","Pacific","large","San Jose, CA","Season_6",0.825,71
"610","Winnipeg","city","Canada","large","Winnipeg, MB","Season_1",0.825,28
"611","Edmonton","city","Canada","large","Edmonton, AB","Season_6",0.824444444444444,72
"612","Quebec","city","Canada","medium","Quebec, QC","Season_6",0.823636363636364,73
"613","Omaha","downtown","Midwest","medium","Omaha, NE","Season_13",0.822731873895321,16
"614","Fresno","relative","Pacific","medium","Fresno, CA","Season_7",0.8225,78
"615","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_9",0.822292023522768,73
"616","Columbus","city","Midwest","large","Columbus, OH","Season_2",0.822222222222222,44
"617","Edmonton","city","Canada","large","Edmonton, AB","Season_3",0.822222222222222,53
"618","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_9",0.822197306692222,74
"619","Orlando","relative","Southeast","medium","Orlando, FL","Season_4",0.821818181818182,52
"620","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_9",0.820054434824051,75
"621","London","city","Canada","medium","London, ON","Season_4",0.82,53
"622","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_2",0.82,45
"623","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_2",0.82,46
"624","San Diego","downtown","Pacific","large","San Diego, CA","Season_8",0.819777941748278,68
"625","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_3",0.819,54
"626","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_13",0.818789383113493,17
"627","Nashville","city","Southeast","large","Nashville, TN","Season_8",0.818758123360168,69
"628","Dallas","city","Southwest","large","Dallas, TX","Season_4",0.81875,54
"629","Wichita","relative","Midwest","medium","Wichita, KS","Season_7",0.818333333333333,79
"630","Fresno","downtown","Pacific","medium","Fresno, CA","Season_5",0.818,55
"631","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_11",0.817847004554978,31
"632","Memphis","city","Southeast","medium","Memphis, TN","Season_9",0.817595111543303,76
"633","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_11",0.81711656166218,32
"634","San Diego","downtown","Pacific","large","San Diego, CA","Season_5",0.816666666666667,56
"635","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_3",0.816538461538462,55
"636","El Paso","relative","Southwest","medium","El Paso, TX","Season_1",0.816363636363636,29
"637","Miami","city","Southeast","medium","Miami, FL","Season_9",0.815804610315839,77
"638","Boston","city","Northeast","medium","Boston, MA","Season_9",0.815638378146932,78
"639","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_12",0.815344162717247,29
"640","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_12",0.815344162717247,30
"641","Nashville","city","Southeast","large","Nashville, TN","Season_5",0.815,57
"642","San Antonio","city","Southwest","large","San Antonio, TX","Season_2",0.815,47
"643","Fresno","relative","Pacific","medium","Fresno, CA","Season_9",0.814746785945062,79
"644","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_12",0.814384672788219,31
"645","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_12",0.814384672788219,32
"646","Austin","city","Southwest","large","Austin, TX","Season_3",0.813333333333333,56
"647","Austin","city","Southwest","large","Austin, TX","Season_8",0.81299412571079,70
"648","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_7",0.812727272727273,80
"649","San Antonio","city","Southwest","large","San Antonio, TX","Season_1",0.8125,30
"650","Nashville","city","Southeast","large","Nashville, TN","Season_7",0.811666666666667,81
"651","Oakland","city","Pacific","medium","Oakland, CA","Season_6",0.81125,74
"652","Portland","relative","Pacific","medium","Portland, OR","Season_1",0.81125,31
"653","Portland","city","Pacific","medium","Portland, OR","Season_9",0.811122925127166,80
"654","Ottawa","city","Canada","large","Ottawa, ON","Season_5",0.810909090909091,58
"655","Portland","city","Pacific","medium","Portland, OR","Season_3",0.810909090909091,57
"656","Edmonton","city","Canada","large","Edmonton, AB","Season_8",0.810269815234804,71
"657","Calgary","city","Canada","large","Calgary, AB","Season_2",0.81,48
"658","Fresno","downtown","Pacific","medium","Fresno, CA","Season_1",0.81,32
"659","Charlotte","city","Southeast","large","Charlotte, NC","Season_8",0.809886721961261,72
"660","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_1",0.809615384615385,33
"661","Memphis","city","Southeast","medium","Memphis, TN","Season_1",0.8095,34
"662","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_11",0.809252753941712,33
"663","Oakland","city","Pacific","medium","Oakland, CA","Season_4",0.809090909090909,55
"664","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_11",0.809071370537457,34
"665","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_7",0.809,82
"666","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_13",0.80833689438804,18
"667","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_2",0.808,49
"668","Honolulu","city","Pacific","medium","Honolulu, HI","Season_3",0.808,58
"669","New York","city","Northeast","large","New York, NY","Season_7",0.807777777777778,83
"670","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_11",0.807738972366505,35
"671","Honolulu","city","Pacific","medium","Honolulu, HI","Season_1",0.807727272727273,35
"672","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_11",0.807340018354562,36
"673","Washington DC","city","Northeast","large","Washington DC","Season_7",0.807142857142857,84
"674","Boston","city","Northeast","medium","Boston, MA","Season_6",0.807,75
"675","Denver","relative","Southwest","large","Denver, CO","Season_9",0.806890566054691,81
"676","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_1",0.806818181818182,36
"677","Dallas","city","Southwest","large","Dallas, TX","Season_3",0.806666666666667,59
"678","Portland","city","Pacific","medium","Portland, OR","Season_4",0.806666666666667,56
"679","Tampa","downtown","Southeast","medium","Tampa, FL","Season_7",0.806,85
"680","Fresno","relative","Pacific","medium","Fresno, CA","Season_1",0.805833333333333,37
"681","El Paso","city","Southwest","medium","El Paso, TX","Season_2",0.805555555555556,50
"682","Calgary","city","Canada","large","Calgary, AB","Season_4",0.805454545454545,57
"683","Omaha","city","Midwest","medium","Omaha, NE","Season_1",0.805454545454545,38
"684","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_9",0.805069041019377,82
"685","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_8",0.804932040151017,73
"686","Louisville","city","Midwest","medium","Louisville, KY","Season_8",0.804637487664237,74
"687","San Diego","relative","Pacific","large","San Diego, CA","Season_8",0.803627076154909,75
"688","Tampa","downtown","Southeast","medium","Tampa, FL","Season_8",0.80338398602049,76
"689","San Diego","city","Pacific","large","San Diego, CA","Season_1",0.803181818181818,39
"690","New York","city","Northeast","large","New York, NY","Season_2",0.803,51
"691","Portland","city","Pacific","medium","Portland, OR","Season_7",0.801818181818182,86
"692","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_9",0.801788233788623,83
"693","Washington DC","city","Northeast","large","Washington DC","Season_9",0.80137518527192,84
"694","Fresno","relative","Pacific","medium","Fresno, CA","Season_8",0.801089426455881,77
"695","Louisville","city","Midwest","medium","Louisville, KY","Season_7",0.801,87
"696","Memphis","relative","Southeast","medium","Memphis, TN","Season_9",0.800922824215694,85
"697","London","city","Canada","medium","London, ON","Season_2",0.800833333333333,52
"698","New York","relative","Northeast","large","New York, NY","Season_9",0.800757026420807,86
"699","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_10",0.800096980055897,23
"700","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_10",0.800096980055897,24
"701","San Diego","relative","Pacific","large","San Diego, CA","Season_3",0.799166666666667,60
"702","Detroit","city","Midwest","medium","Detroit, MI","Season_2",0.798888888888889,53
"703","Portland","city","Pacific","medium","Portland, OR","Season_5",0.79875,59
"704","Tampa","relative","Southeast","medium","Tampa, FL","Season_3",0.79875,61
"705","San Diego","downtown","Pacific","large","San Diego, CA","Season_3",0.798636363636364,62
"706","Nashville","city","Southeast","large","Nashville, TN","Season_3",0.7985,63
"707","Tampa","city","Southeast","medium","Tampa, FL","Season_1",0.798333333333333,40
"708","Fresno","downtown","Pacific","medium","Fresno, CA","Season_3",0.797,64
"709","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_11",0.796909171511963,37
"710","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_11",0.796458258299188,38
"711","Detroit","city","Midwest","medium","Detroit, MI","Season_7",0.796363636363636,88
"712","Omaha","downtown","Midwest","medium","Omaha, NE","Season_7",0.796153846153846,89
"713","Wichita","downtown","Midwest","medium","Wichita, KS","Season_6",0.795454545454545,76
"714","Tampa","relative","Southeast","medium","Tampa, FL","Season_4",0.795384615384615,58
"715","New York","city","Northeast","large","New York, NY","Season_4",0.794545454545455,59
"716","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_5",0.794444444444444,60
"717","Nashville","city","Southeast","large","Nashville, TN","Season_4",0.794,60
"718","Louisville","city","Midwest","medium","Louisville, KY","Season_9",0.793830379891147,87
"719","Chicago","city","Midwest","large","Chicago, IL","Season_6",0.793636363636364,77
"720","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_8",0.793564876512599,78
"721","Fresno","downtown","Pacific","medium","Fresno, CA","Season_4",0.793333333333333,61
"722","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_5",0.793,61
"723","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_7",0.7925,90
"724","Edmonton","city","Canada","large","Edmonton, AB","Season_2",0.792,54
"725","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_2",0.792,55
"726","Oakland","city","Pacific","medium","Oakland, CA","Season_7",0.791666666666667,91
"727","Wichita","downtown","Midwest","medium","Wichita, KS","Season_7",0.791666666666667,92
"728","El Paso","relative","Southwest","medium","El Paso, TX","Season_8",0.7914745029609,79
"729","Quebec","city","Canada","medium","Quebec, QC","Season_9",0.791283829347394,88
"730","Washington DC","city","Northeast","large","Washington DC","Season_8",0.791115289458137,80
"731","Austin","city","Southwest","large","Austin, TX","Season_9",0.791085329286571,89
"732","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_3",0.791,65
"733","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_7",0.790909090909091,93
"734","Houston","city","Southwest","large","Houston, TX","Season_1",0.790454545454545,41
"735","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_12",0.790354274541966,33
"736","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_12",0.790354274541966,34
"737","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_3",0.789583333333333,66
"738","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_5",0.789166666666667,62
"739","Halifax","city","Canada","medium","Halifax, NS","Season_1",0.788333333333333,42
"740","San Jose","city","Pacific","large","San Jose, CA","Season_2",0.788181818181818,56
"741","Chicago","city","Midwest","large","Chicago, IL","Season_3",0.786923076923077,67
"742","New York","city","Northeast","large","New York, NY","Season_5",0.78625,63
"743","Wichita","relative","Midwest","medium","Wichita, KS","Season_5",0.786153846153846,64
"744","Winnipeg","city","Canada","large","Winnipeg, MB","Season_4",0.786,62
"745","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_1",0.785909090909091,43
"746","San Jose","relative","Pacific","large","San Jose, CA","Season_7",0.785833333333333,94
"747","New Orleans","city","Southeast","medium","New Orleans, LA","Season_6",0.785454545454545,78
"748","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_3",0.785416666666667,68
"749","Wichita","downtown","Midwest","medium","Wichita, KS","Season_5",0.784444444444444,65
"750","Omaha","downtown","Midwest","medium","Omaha, NE","Season_10",0.784044670858482,25
"751","Omaha","downtown","Midwest","medium","Omaha, NE","Season_10",0.784044670858482,26
"752","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_6",0.784,79
"753","San Diego","relative","Pacific","large","San Diego, CA","Season_5",0.784,66
"754","El Paso","relative","Southwest","medium","El Paso, TX","Season_6",0.78375,80
"755","Atlanta","city","Southeast","medium","Atlanta, GA","Season_6",0.783636363636364,81
"756","Wichita","relative","Midwest","medium","Wichita, KS","Season_6",0.783636363636364,82
"757","Ottawa","city","Canada","large","Ottawa, ON","Season_1",0.782916666666667,44
"758","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_1",0.7825,45
"759","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_9",0.781614618873729,90
"760","Detroit","city","Midwest","medium","Detroit, MI","Season_8",0.781521073251801,81
"761","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_3",0.7815,69
"762","Austin","city","Southwest","large","Austin, TX","Season_2",0.78125,57
"763","Omaha","downtown","Midwest","medium","Omaha, NE","Season_6",0.781,83
"764","New York","city","Northeast","large","New York, NY","Season_8",0.780412519392177,82
"765","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_13",0.780309563897455,19
"766","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_3",0.78,70
"767","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_5",0.78,67
"768","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_4",0.78,63
"769","San Jose","city","Pacific","large","San Jose, CA","Season_3",0.78,71
"770","Miami","relative","Southeast","medium","Miami, FL","Season_9",0.779643445016294,91
"771","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_9",0.779462572559179,92
"772","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_9",0.779393483389373,93
"773","Memphis","downtown","Southeast","medium","Memphis, TN","Season_7",0.779230769230769,95
"774","Oakland","city","Pacific","medium","Oakland, CA","Season_8",0.778683234591392,83
"775","New York","downtown","Northeast","large","New York, NY","Season_9",0.778402611922658,94
"776","Wichita","relative","Midwest","medium","Wichita, KS","Season_8",0.77793946963358,84
"777","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_1",0.776923076923077,46
"778","Washington DC","relative","Northeast","large","Washington DC","Season_8",0.776795241740753,85
"779","San Jose","city","Pacific","large","San Jose, CA","Season_4",0.77625,64
"780","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_4",0.776,65
"781","Tampa","downtown","Southeast","medium","Tampa, FL","Season_11",0.775657326502576,39
"782","Dallas","city","Southwest","large","Dallas, TX","Season_1",0.775454545454546,47
"783","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_3",0.775,72
"784","Tampa","downtown","Southeast","medium","Tampa, FL","Season_11",0.774667314428851,40
"785","Portland","city","Pacific","medium","Portland, OR","Season_8",0.774215489500365,86
"786","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_10",0.772721307494754,27
"787","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_10",0.772721307494754,28
"788","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_6",0.772,84
"789","Wichita","downtown","Midwest","medium","Wichita, KS","Season_12",0.77182525444175,35
"790","Wichita","downtown","Midwest","medium","Wichita, KS","Season_12",0.77182525444175,36
"791","Nashville","downtown","Southeast","large","Nashville, TN","Season_6",0.771538461538462,85
"792","Ottawa","city","Canada","large","Ottawa, ON","Season_8",0.771242145531382,87
"793","Tampa","downtown","Southeast","medium","Tampa, FL","Season_10",0.771036991826396,29
"794","Tampa","downtown","Southeast","medium","Tampa, FL","Season_10",0.771036991826396,30
"795","Cleveland","city","Midwest","medium","Cleveland, OH","Season_7",0.771,96
"796","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_6",0.771,86
"797","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_2",0.771,58
"798","Miami","city","Southeast","medium","Miami, FL","Season_8",0.770456973041859,88
"799","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_9",0.770082326817726,95
"800","Chicago","city","Midwest","large","Chicago, IL","Season_7",0.77,97
"801","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_6",0.77,87
"802","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_7",0.77,98
"803","Louisville","city","Midwest","medium","Louisville, KY","Season_1",0.77,48
"804","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_7",0.769230769230769,99
"805","Chicago","city","Midwest","large","Chicago, IL","Season_4",0.769090909090909,66
"806","Calgary","city","Canada","large","Calgary, AB","Season_1",0.769,49
"807","Mississauga","relative","Canada","medium","Mississauga, ON","Season_2",0.769,59
"808","Portland","city","Pacific","medium","Portland, OR","Season_2",0.76875,60
"809","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_8",0.767572282389131,89
"810","El Paso","relative","Southwest","medium","El Paso, TX","Season_5",0.7675,68
"811","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_7",0.767142857142857,100
"812","Seattle","relative","Pacific","large","Seattle, WA","Season_9",0.766562707924246,96
"813","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_3",0.765909090909091,73
"814","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_1",0.765,50
"815","Tampa","downtown","Southeast","medium","Tampa, FL","Season_3",0.764545454545455,74
"816","Oakland","city","Pacific","medium","Oakland, CA","Season_9",0.764122001444597,97
"817","Cleveland","city","Midwest","medium","Cleveland, OH","Season_3",0.764090909090909,75
"818","Fresno","downtown","Pacific","medium","Fresno, CA","Season_2",0.764,61
"819","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_2",0.76375,62
"820","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_4",0.76375,67
"821","Cleveland","city","Midwest","medium","Cleveland, OH","Season_6",0.763636363636364,88
"822","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_9",0.763472350557266,98
"823","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_6",0.763,89
"824","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_4",0.763,68
"825","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_12",0.762722760058184,37
"826","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_12",0.762722760058184,38
"827","Nashville","city","Southeast","large","Nashville, TN","Season_2",0.762222222222222,63
"828","Cleveland","city","Midwest","medium","Cleveland, OH","Season_2",0.762,64
"829","Miami","downtown","Southeast","medium","Miami, FL","Season_3",0.761923076923077,76
"830","Quebec","city","Canada","medium","Quebec, QC","Season_8",0.76182623815613,90
"831","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_6",0.761111111111111,90
"832","New York","city","Northeast","large","New York, NY","Season_1",0.760909090909091,51
"833","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_7",0.76,101
"834","Ottawa","city","Canada","large","Ottawa, ON","Season_4",0.76,69
"835","Tucson","relative","Southwest","medium","Tucson, AZ","Season_7",0.759230769230769,102
"836","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_3",0.759166666666667,77
"837","Mississauga","relative","Canada","medium","Mississauga, ON","Season_1",0.759,52
"838","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_2",0.758333333333333,65
"839","Toronto","city","Canada","large","Toronto, ON","Season_7",0.758,103
"840","St Louis","relative","Midwest","medium","St. Louis, MO","Season_5",0.757692307692308,69
"841","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_7",0.7575,104
"842","Vancouver","relative","Canada","medium","Vancouver, BC","Season_9",0.757388181917951,99
"843","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_8",0.757154737691102,91
"844","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_6",0.756666666666667,91
"845","San Jose","city","Pacific","large","San Jose, CA","Season_1",0.756666666666667,53
"846","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_7",0.756428571428571,105
"847","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_9",0.756010638456642,100
"848","Toronto","city","Canada","large","Toronto, ON","Season_3",0.755454545454545,78
"849","Washington DC","downtown","Northeast","large","Washington DC","Season_13",0.755191226046819,20
"850","Memphis","relative","Southeast","medium","Memphis, TN","Season_6",0.755,92
"851","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_5",0.755,70
"852","Tampa","downtown","Southeast","medium","Tampa, FL","Season_4",0.754615384615385,70
"853","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_10",0.754573564532925,31
"854","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_10",0.754573564532925,32
"855","Omaha","relative","Midwest","medium","Omaha, NE","Season_3",0.754166666666667,79
"856","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_7",0.753846153846154,106
"857","St Louis","city","Midwest","medium","St. Louis, MO","Season_6",0.753333333333333,93
"858","El Paso","relative","Southwest","medium","El Paso, TX","Season_9",0.752753791277559,101
"859","Mississauga","relative","Canada","medium","Mississauga, ON","Season_7",0.752222222222222,107
"860","Oakland","city","Pacific","medium","Oakland, CA","Season_5",0.752,71
"861","Cleveland","city","Midwest","medium","Cleveland, OH","Season_4",0.751666666666667,71
"862","Oakland","relative","Pacific","medium","Oakland, CA","Season_3",0.751666666666667,80
"863","Miami","city","Southeast","medium","Miami, FL","Season_5",0.751,72
"864","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_4",0.750909090909091,72
"865","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_13",0.75067559322701,21
"866","Atlanta","city","Southeast","medium","Atlanta, GA","Season_8",0.750534434798583,92
"867","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_8",0.750274269492125,93
"868","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_10",0.750073263885693,33
"869","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_10",0.750073263885693,34
"870","Orlando","city","Southeast","medium","Orlando, FL","Season_2",0.75,66
"871","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_10",0.749193567633548,35
"872","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_10",0.749193567633548,36
"873","Washington DC","downtown","Northeast","large","Washington DC","Season_11",0.748957289330875,41
"874","Washington DC","downtown","Northeast","large","Washington DC","Season_11",0.748345310998188,42
"875","Chicago","city","Midwest","large","Chicago, IL","Season_9",0.748342797100505,102
"876","New York","downtown","Northeast","large","New York, NY","Season_12",0.747947769445472,39
"877","New York","downtown","Northeast","large","New York, NY","Season_12",0.747947769445472,40
"878","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_9",0.747323223104582,103
"879","Miami","city","Southeast","medium","Miami, FL","Season_7",0.747,108
"880","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_12",0.746820969556024,41
"881","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_12",0.746820969556024,42
"882","Chicago","city","Midwest","large","Chicago, IL","Season_2",0.746666666666667,67
"883","El Paso","relative","Southwest","medium","El Paso, TX","Season_4",0.746666666666667,73
"884","Portland","city","Pacific","medium","Portland, OR","Season_1",0.7465,54
"885","Atlanta","city","Southeast","medium","Atlanta, GA","Season_3",0.746153846153846,81
"886","Cleveland","city","Midwest","medium","Cleveland, OH","Season_5",0.746,73
"887","Oakland","city","Pacific","medium","Oakland, CA","Season_2",0.745833333333333,68
"888","Wichita","downtown","Midwest","medium","Wichita, KS","Season_13",0.745427363273875,22
"889","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_1",0.745,55
"890","Kansas City","city","Midwest","medium","Kansas City, MO","Season_1",0.744444444444444,56
"891","San Jose","downtown","Pacific","large","San Jose, CA","Season_13",0.744409257010763,23
"892","Columbus","downtown","Midwest","large","Columbus, OH","Season_7",0.744166666666667,109
"893","Boston","relative","Northeast","medium","Boston, MA","Season_6",0.744,94
"894","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_9",0.743911321723171,104
