"","X","week","metric","display_title","rolling_avg","city","region","color"
"2078",4209,2020-11-23,"downtown","Honolulu, HI",0.797272727272727,"Honolulu","Pacific","#984ea3"
"2079",4178,2020-11-23,"downtown","Los Angeles, CA",0.591818181818182,"Los Angeles","Pacific","#984ea3"
"2080",4185,2020-11-23,"downtown","Oakland, CA",0.530909090909091,"Oakland","Pacific","#984ea3"
"2081",4168,2020-11-23,"downtown","Portland, OR",0.29,"Portland","Pacific","#984ea3"
"2082",4218,2020-11-23,"downtown","Sacramento, CA",0.620909090909091,"Sacramento","Pacific","#984ea3"
"2083",4184,2020-11-23,"downtown","San Diego, CA",0.637272727272727,"San Diego","Pacific","#984ea3"
"2084",4201,2020-11-23,"downtown","San Francisco, CA",0.262727272727273,"San Francisco","Pacific","#984ea3"
"2085",4194,2020-11-23,"downtown","San Jose, CA",0.374545454545455,"San Jose","Pacific","#984ea3"
"2086",4202,2020-11-23,"downtown","Seattle, WA",0.515454545454545,"Seattle","Pacific","#984ea3"
"2087",4220,2020-11-23,"downtown","Atlanta, GA",0.325454545454545,"Atlanta","Southeast","#ff7f00"
"2088",4200,2020-11-23,"downtown","Charlotte, NC",0.706363636363636,"Charlotte","Southeast","#ff7f00"
"2089",4196,2020-11-23,"downtown","Jacksonville, FL",0.508181818181818,"Jacksonville","Southeast","#ff7f00"
"2090",4171,2020-11-23,"downtown","Memphis, TN",0.597272727272727,"Memphis","Southeast","#ff7f00"
"2091",4224,2020-11-23,"downtown","Miami, FL",0.79,"Miami","Southeast","#ff7f00"
"2092",4205,2020-11-23,"downtown","Nashville, TN",0.466363636363636,"Nashville","Southeast","#ff7f00"
"2093",4191,2020-11-23,"downtown","New Orleans, LA",0.438181818181818,"New Orleans","Southeast","#ff7f00"
"2094",4223,2020-11-23,"downtown","Raleigh, NC",0.628181818181818,"Raleigh","Southeast","#ff7f00"
"2095",4190,2020-11-23,"downtown","Tampa, FL",0.788181818181818,"Tampa","Southeast","#ff7f00"
"2096",4175,2020-11-23,"downtown","Albuquerque, NM",0.699090909090909,"Albuquerque","Southwest","#e6ab02"
"2097",4195,2020-11-23,"downtown","Austin, TX",0.572727272727273,"Austin","Southwest","#e6ab02"
"2098",4222,2020-11-23,"downtown","Colorado Springs, CO",0.680909090909091,"Colorado Springs","Southwest","#e6ab02"
"2099",4203,2020-11-23,"downtown","Denver, CO",0.627272727272727,"Denver","Southwest","#e6ab02"
"2100",4207,2020-11-23,"downtown","El Paso, TX",0.596363636363636,"El Paso","Southwest","#e6ab02"
"2101",4197,2020-11-23,"downtown","Fort Worth, TX",0.62,"Fort Worth","Southwest","#e6ab02"
"2102",4180,2020-11-23,"downtown","Houston, TX",0.546363636363636,"Houston","Southwest","#e6ab02"
"2103",4169,2020-11-23,"downtown","Las Vegas, NV",0.728181818181818,"Las Vegas","Southwest","#e6ab02"
"2104",4181,2020-11-23,"downtown","Phoenix, AZ",0.771818181818182,"Phoenix","Southwest","#e6ab02"
"2105",4212,2020-11-23,"downtown","Salt Lake City, UT",0.83,"Salt Lake City","Southwest","#e6ab02"
"2106",4183,2020-11-23,"downtown","San Antonio, TX",0.553636363636364,"San Antonio","Southwest","#e6ab02"
"2107",4176,2020-11-23,"downtown","Tucson, AZ",0.564545454545454,"Tucson","Southwest","#e6ab02"
"2108",4187,2020-11-23,"downtown","Tulsa, OK",0.497272727272727,"Tulsa","Southwest","#e6ab02"
"2109",4225,2020-11-30,"downtown","Calgary, AB",0.405454545454546,"Calgary","Canada","#e41a1c"
"2110",4227,2020-11-30,"downtown","Edmonton, AB",0.421818181818182,"Edmonton","Canada","#e41a1c"
"2111",4232,2020-11-30,"downtown","Halifax, NS",0.558181818181818,"Halifax","Canada","#e41a1c"
"2112",4233,2020-11-30,"downtown","London, ON",0.610909090909091,"London","Canada","#e41a1c"
"2113",4282,2020-11-30,"downtown","Montreal, QC",0.310909090909091,"Montreal","Canada","#e41a1c"
"2114",4226,2020-11-30,"downtown","Ottawa, ON",0.370909090909091,"Ottawa","Canada","#e41a1c"
"2115",4231,2020-11-30,"downtown","Quebec, QC",0.35,"Quebec","Canada","#e41a1c"
"2116",4281,2020-11-30,"downtown","Toronto, ON",0.354545454545455,"Toronto","Canada","#e41a1c"
"2117",4230,2020-11-30,"downtown","Vancouver, BC",0.423636363636364,"Vancouver","Canada","#e41a1c"
"2118",4229,2020-11-30,"downtown","Winnipeg, MB",0.416363636363636,"Winnipeg","Canada","#e41a1c"
"2119",4245,2020-11-30,"downtown","Chicago, IL",0.340909090909091,"Chicago","Midwest","#377eb8"
"2120",4276,2020-11-30,"downtown","Cincinnati, OH",0.492727272727273,"Cincinnati","Midwest","#377eb8"
"2121",4258,2020-11-30,"downtown","Cleveland, OH",0.470909090909091,"Cleveland","Midwest","#377eb8"
"2122",4264,2020-11-30,"downtown","Columbus, OH",0.73,"Columbus","Midwest","#377eb8"
"2123",4236,2020-11-30,"downtown","Detroit, MI",0.317272727272727,"Detroit","Midwest","#377eb8"
"2124",4265,2020-11-30,"downtown","Indianapolis, IN",0.372727272727273,"Indianapolis","Midwest","#377eb8"
"2125",4285,2020-11-30,"downtown","Kansas City, MO",0.468181818181818,"Kansas City","Midwest","#377eb8"
"2126",4238,2020-11-30,"downtown","Louisville, KY",0.536363636363636,"Louisville","Midwest","#377eb8"
"2127",4240,2020-11-30,"downtown","Milwaukee, WI",0.823636363636364,"Milwaukee","Midwest","#377eb8"
"2128",4252,2020-11-30,"downtown","Minneapolis, MN",0.374545454545455,"Minneapolis","Midwest","#377eb8"
"2129",4287,2020-11-30,"downtown","Omaha, NE",0.684545454545455,"Omaha","Midwest","#377eb8"
"2130",4279,2020-11-30,"downtown","St. Louis, MO",0.375454545454545,"St Louis","Midwest","#377eb8"
"2131",4255,2020-11-30,"downtown","Wichita, KS",0.643636363636364,"Wichita","Midwest","#377eb8"
"2132",4239,2020-11-30,"downtown","Baltimore, MD",0.705454545454545,"Baltimore","Northeast","#4daf4a"
"2133",4274,2020-11-30,"downtown","Boston, MA",0.357272727272727,"Boston","Northeast","#4daf4a"
"2134",4243,2020-11-30,"downtown","New York, NY",0.293636363636364,"New York","Northeast","#4daf4a"
"2135",4248,2020-11-30,"downtown","Philadelphia, PA",0.433636363636364,"Philadelphia","Northeast","#4daf4a"
"2136",4277,2020-11-30,"downtown","Pittsburgh, PA",0.490909090909091,"Pittsburgh","Northeast","#4daf4a"
"2137",4270,2020-11-30,"downtown","Washington DC",0.653636363636364,"Washington DC","Northeast","#4daf4a"
"2138",4254,2020-11-30,"downtown","Bakersfield, CA",0.978181818181818,"Bakersfield","Pacific","#984ea3"
"2139",4283,2020-11-30,"downtown","Fresno, CA",0.76,"Fresno","Pacific","#984ea3"
"2140",4275,2020-11-30,"downtown","Honolulu, HI",0.821818181818182,"Honolulu","Pacific","#984ea3"
"2141",4244,2020-11-30,"downtown","Los Angeles, CA",0.594545454545455,"Los Angeles","Pacific","#984ea3"
"2142",4251,2020-11-30,"downtown","Oakland, CA",0.537272727272727,"Oakland","Pacific","#984ea3"
"2143",4234,2020-11-30,"downtown","Portland, OR",0.286363636363636,"Portland","Pacific","#984ea3"
"2144",4284,2020-11-30,"downtown","Sacramento, CA",0.595454545454545,"Sacramento","Pacific","#984ea3"
"2145",4250,2020-11-30,"downtown","San Diego, CA",0.605454545454545,"San Diego","Pacific","#984ea3"
"2146",4267,2020-11-30,"downtown","San Francisco, CA",0.263636363636364,"San Francisco","Pacific","#984ea3"
"2147",4260,2020-11-30,"downtown","San Jose, CA",0.378181818181818,"San Jose","Pacific","#984ea3"
"2148",4268,2020-11-30,"downtown","Seattle, WA",0.507272727272727,"Seattle","Pacific","#984ea3"
"2149",4286,2020-11-30,"downtown","Atlanta, GA",0.332727272727273,"Atlanta","Southeast","#ff7f00"
"2150",4266,2020-11-30,"downtown","Charlotte, NC",0.674545454545455,"Charlotte","Southeast","#ff7f00"
"2151",4262,2020-11-30,"downtown","Jacksonville, FL",0.496363636363636,"Jacksonville","Southeast","#ff7f00"
"2152",4237,2020-11-30,"downtown","Memphis, TN",0.586363636363636,"Memphis","Southeast","#ff7f00"
"2153",4290,2020-11-30,"downtown","Miami, FL",0.793636363636364,"Miami","Southeast","#ff7f00"
"2154",4271,2020-11-30,"downtown","Nashville, TN",0.45,"Nashville","Southeast","#ff7f00"
"2155",4257,2020-11-30,"downtown","New Orleans, LA",0.418181818181818,"New Orleans","Southeast","#ff7f00"
"2156",4289,2020-11-30,"downtown","Raleigh, NC",0.608181818181818,"Raleigh","Southeast","#ff7f00"
"2157",4256,2020-11-30,"downtown","Tampa, FL",0.761818181818182,"Tampa","Southeast","#ff7f00"
"2158",4241,2020-11-30,"downtown","Albuquerque, NM",0.71,"Albuquerque","Southwest","#e6ab02"
"2159",4261,2020-11-30,"downtown","Austin, TX",0.571818181818182,"Austin","Southwest","#e6ab02"
"2160",4288,2020-11-30,"downtown","Colorado Springs, CO",0.676363636363636,"Colorado Springs","Southwest","#e6ab02"
"2161",4269,2020-11-30,"downtown","Denver, CO",0.620909090909091,"Denver","Southwest","#e6ab02"
"2162",4273,2020-11-30,"downtown","El Paso, TX",0.609090909090909,"El Paso","Southwest","#e6ab02"
"2163",4263,2020-11-30,"downtown","Fort Worth, TX",0.608181818181818,"Fort Worth","Southwest","#e6ab02"
"2164",4246,2020-11-30,"downtown","Houston, TX",0.55,"Houston","Southwest","#e6ab02"
"2165",4235,2020-11-30,"downtown","Las Vegas, NV",0.710909090909091,"Las Vegas","Southwest","#e6ab02"
"2166",4247,2020-11-30,"downtown","Phoenix, AZ",0.768181818181818,"Phoenix","Southwest","#e6ab02"
"2167",4278,2020-11-30,"downtown","Salt Lake City, UT",0.822727272727273,"Salt Lake City","Southwest","#e6ab02"
"2168",4249,2020-11-30,"downtown","San Antonio, TX",0.521818181818182,"San Antonio","Southwest","#e6ab02"
"2169",4242,2020-11-30,"downtown","Tucson, AZ",0.558181818181818,"Tucson","Southwest","#e6ab02"
"2170",4253,2020-11-30,"downtown","Tulsa, OK",0.497272727272727,"Tulsa","Southwest","#e6ab02"
"2171",4291,2020-12-07,"downtown","Calgary, AB",0.396363636363636,"Calgary","Canada","#e41a1c"
"2172",4293,2020-12-07,"downtown","Edmonton, AB",0.415454545454545,"Edmonton","Canada","#e41a1c"
"2173",4298,2020-12-07,"downtown","Halifax, NS",0.563636363636364,"Halifax","Canada","#e41a1c"
"2174",4299,2020-12-07,"downtown","London, ON",0.591818181818182,"London","Canada","#e41a1c"
"2175",4348,2020-12-07,"downtown","Montreal, QC",0.308181818181818,"Montreal","Canada","#e41a1c"
"2176",4292,2020-12-07,"downtown","Ottawa, ON",0.373636363636364,"Ottawa","Canada","#e41a1c"
"2177",4297,2020-12-07,"downtown","Quebec, QC",0.357272727272727,"Quebec","Canada","#e41a1c"
"2178",4347,2020-12-07,"downtown","Toronto, ON",0.350909090909091,"Toronto","Canada","#e41a1c"
"2179",4296,2020-12-07,"downtown","Vancouver, BC",0.421818181818182,"Vancouver","Canada","#e41a1c"
"2180",4295,2020-12-07,"downtown","Winnipeg, MB",0.417272727272727,"Winnipeg","Canada","#e41a1c"
"2181",4311,2020-12-07,"downtown","Chicago, IL",0.340909090909091,"Chicago","Midwest","#377eb8"
"2182",4342,2020-12-07,"downtown","Cincinnati, OH",0.495454545454545,"Cincinnati","Midwest","#377eb8"
"2183",4324,2020-12-07,"downtown","Cleveland, OH",0.458181818181818,"Cleveland","Midwest","#377eb8"
"2184",4330,2020-12-07,"downtown","Columbus, OH",0.809090909090909,"Columbus","Midwest","#377eb8"
"2185",4302,2020-12-07,"downtown","Detroit, MI",0.319090909090909,"Detroit","Midwest","#377eb8"
"2186",4331,2020-12-07,"downtown","Indianapolis, IN",0.414545454545454,"Indianapolis","Midwest","#377eb8"
"2187",4351,2020-12-07,"downtown","Kansas City, MO",0.467272727272727,"Kansas City","Midwest","#377eb8"
"2188",4304,2020-12-07,"downtown","Louisville, KY",0.547272727272727,"Louisville","Midwest","#377eb8"
"2189",4306,2020-12-07,"downtown","Milwaukee, WI",0.829090909090909,"Milwaukee","Midwest","#377eb8"
"2190",4318,2020-12-07,"downtown","Minneapolis, MN",0.358181818181818,"Minneapolis","Midwest","#377eb8"
"2191",4353,2020-12-07,"downtown","Omaha, NE",0.672727272727273,"Omaha","Midwest","#377eb8"
"2192",4345,2020-12-07,"downtown","St. Louis, MO",0.372727272727273,"St Louis","Midwest","#377eb8"
"2193",4321,2020-12-07,"downtown","Wichita, KS",0.65,"Wichita","Midwest","#377eb8"
"2194",4305,2020-12-07,"downtown","Baltimore, MD",0.704545454545455,"Baltimore","Northeast","#4daf4a"
"2195",4340,2020-12-07,"downtown","Boston, MA",0.354545454545455,"Boston","Northeast","#4daf4a"
"2196",4309,2020-12-07,"downtown","New York, NY",0.293636363636364,"New York","Northeast","#4daf4a"
"2197",4314,2020-12-07,"downtown","Philadelphia, PA",0.435454545454545,"Philadelphia","Northeast","#4daf4a"
"2198",4343,2020-12-07,"downtown","Pittsburgh, PA",0.494545454545455,"Pittsburgh","Northeast","#4daf4a"
"2199",4336,2020-12-07,"downtown","Washington DC",0.611818181818182,"Washington DC","Northeast","#4daf4a"
"2200",4320,2020-12-07,"downtown","Bakersfield, CA",0.989090909090909,"Bakersfield","Pacific","#984ea3"
"2201",4349,2020-12-07,"downtown","Fresno, CA",0.755454545454545,"Fresno","Pacific","#984ea3"
"2202",4341,2020-12-07,"downtown","Honolulu, HI",0.831818181818182,"Honolulu","Pacific","#984ea3"
"2203",4310,2020-12-07,"downtown","Los Angeles, CA",0.582727272727273,"Los Angeles","Pacific","#984ea3"
"2204",4317,2020-12-07,"downtown","Oakland, CA",0.535454545454546,"Oakland","Pacific","#984ea3"
"2205",4300,2020-12-07,"downtown","Portland, OR",0.288181818181818,"Portland","Pacific","#984ea3"
"2206",4350,2020-12-07,"downtown","Sacramento, CA",0.586363636363636,"Sacramento","Pacific","#984ea3"
"2207",4316,2020-12-07,"downtown","San Diego, CA",0.602727272727273,"San Diego","Pacific","#984ea3"
"2208",4333,2020-12-07,"downtown","San Francisco, CA",0.259090909090909,"San Francisco","Pacific","#984ea3"
"2209",4326,2020-12-07,"downtown","San Jose, CA",0.371818181818182,"San Jose","Pacific","#984ea3"
"2210",4334,2020-12-07,"downtown","Seattle, WA",0.503636363636364,"Seattle","Pacific","#984ea3"
"2211",4352,2020-12-07,"downtown","Atlanta, GA",0.337272727272727,"Atlanta","Southeast","#ff7f00"
"2212",4332,2020-12-07,"downtown","Charlotte, NC",0.655454545454546,"Charlotte","Southeast","#ff7f00"
"2213",4328,2020-12-07,"downtown","Jacksonville, FL",0.515454545454545,"Jacksonville","Southeast","#ff7f00"
"2214",4303,2020-12-07,"downtown","Memphis, TN",0.588181818181818,"Memphis","Southeast","#ff7f00"
"2215",4356,2020-12-07,"downtown","Miami, FL",0.794545454545455,"Miami","Southeast","#ff7f00"
"2216",4337,2020-12-07,"downtown","Nashville, TN",0.454545454545455,"Nashville","Southeast","#ff7f00"
"2217",4323,2020-12-07,"downtown","New Orleans, LA",0.411818181818182,"New Orleans","Southeast","#ff7f00"
"2218",4355,2020-12-07,"downtown","Raleigh, NC",0.606363636363636,"Raleigh","Southeast","#ff7f00"
"2219",4322,2020-12-07,"downtown","Tampa, FL",0.762727272727273,"Tampa","Southeast","#ff7f00"
"2220",4307,2020-12-07,"downtown","Albuquerque, NM",0.72,"Albuquerque","Southwest","#e6ab02"
"2221",4327,2020-12-07,"downtown","Austin, TX",0.577272727272727,"Austin","Southwest","#e6ab02"
"2222",4354,2020-12-07,"downtown","Colorado Springs, CO",0.670909090909091,"Colorado Springs","Southwest","#e6ab02"
"2223",4335,2020-12-07,"downtown","Denver, CO",0.623636363636364,"Denver","Southwest","#e6ab02"
"2224",4339,2020-12-07,"downtown","El Paso, TX",0.61,"El Paso","Southwest","#e6ab02"
"2225",4329,2020-12-07,"downtown","Fort Worth, TX",0.68,"Fort Worth","Southwest","#e6ab02"
"2226",4312,2020-12-07,"downtown","Houston, TX",0.552727272727273,"Houston","Southwest","#e6ab02"
"2227",4301,2020-12-07,"downtown","Las Vegas, NV",0.709090909090909,"Las Vegas","Southwest","#e6ab02"
"2228",4313,2020-12-07,"downtown","Phoenix, AZ",0.806363636363636,"Phoenix","Southwest","#e6ab02"
"2229",4344,2020-12-07,"downtown","Salt Lake City, UT",0.835454545454545,"Salt Lake City","Southwest","#e6ab02"
"2230",4315,2020-12-07,"downtown","San Antonio, TX",0.53,"San Antonio","Southwest","#e6ab02"
"2231",4308,2020-12-07,"downtown","Tucson, AZ",0.574545454545454,"Tucson","Southwest","#e6ab02"
"2232",4319,2020-12-07,"downtown","Tulsa, OK",0.503636363636364,"Tulsa","Southwest","#e6ab02"
"2233",4357,2020-12-14,"downtown","Calgary, AB",0.379090909090909,"Calgary","Canada","#e41a1c"
"2234",4359,2020-12-14,"downtown","Edmonton, AB",0.403636363636364,"Edmonton","Canada","#e41a1c"
"2235",4364,2020-12-14,"downtown","Halifax, NS",0.568181818181818,"Halifax","Canada","#e41a1c"
"2236",4365,2020-12-14,"downtown","London, ON",0.565454545454546,"London","Canada","#e41a1c"
"2237",4414,2020-12-14,"downtown","Montreal, QC",0.302727272727273,"Montreal","Canada","#e41a1c"
"2238",4358,2020-12-14,"downtown","Ottawa, ON",0.366363636363636,"Ottawa","Canada","#e41a1c"
"2239",4363,2020-12-14,"downtown","Quebec, QC",0.360909090909091,"Quebec","Canada","#e41a1c"
"2240",4413,2020-12-14,"downtown","Toronto, ON",0.341818181818182,"Toronto","Canada","#e41a1c"
"2241",4362,2020-12-14,"downtown","Vancouver, BC",0.412727272727273,"Vancouver","Canada","#e41a1c"
"2242",4361,2020-12-14,"downtown","Winnipeg, MB",0.411818181818182,"Winnipeg","Canada","#e41a1c"
"2243",4377,2020-12-14,"downtown","Chicago, IL",0.315454545454545,"Chicago","Midwest","#377eb8"
"2244",4408,2020-12-14,"downtown","Cincinnati, OH",0.466363636363636,"Cincinnati","Midwest","#377eb8"
"2245",4390,2020-12-14,"downtown","Cleveland, OH",0.428181818181818,"Cleveland","Midwest","#377eb8"
"2246",4396,2020-12-14,"downtown","Columbus, OH",0.890909090909091,"Columbus","Midwest","#377eb8"
"2247",4368,2020-12-14,"downtown","Detroit, MI",0.280909090909091,"Detroit","Midwest","#377eb8"
"2248",4397,2020-12-14,"downtown","Indianapolis, IN",0.416363636363636,"Indianapolis","Midwest","#377eb8"
"2249",4417,2020-12-14,"downtown","Kansas City, MO",0.418181818181818,"Kansas City","Midwest","#377eb8"
"2250",4370,2020-12-14,"downtown","Louisville, KY",0.516363636363636,"Louisville","Midwest","#377eb8"
"2251",4372,2020-12-14,"downtown","Milwaukee, WI",0.732727272727273,"Milwaukee","Midwest","#377eb8"
"2252",4384,2020-12-14,"downtown","Minneapolis, MN",0.339090909090909,"Minneapolis","Midwest","#377eb8"
"2253",4419,2020-12-14,"downtown","Omaha, NE",0.597272727272727,"Omaha","Midwest","#377eb8"
"2254",4411,2020-12-14,"downtown","St. Louis, MO",0.368181818181818,"St Louis","Midwest","#377eb8"
"2255",4387,2020-12-14,"downtown","Wichita, KS",0.634545454545455,"Wichita","Midwest","#377eb8"
"2256",4371,2020-12-14,"downtown","Baltimore, MD",0.676363636363636,"Baltimore","Northeast","#4daf4a"
"2257",4406,2020-12-14,"downtown","Boston, MA",0.348181818181818,"Boston","Northeast","#4daf4a"
"2258",4375,2020-12-14,"downtown","New York, NY",0.288181818181818,"New York","Northeast","#4daf4a"
"2259",4380,2020-12-14,"downtown","Philadelphia, PA",0.425454545454546,"Philadelphia","Northeast","#4daf4a"
"2260",4409,2020-12-14,"downtown","Pittsburgh, PA",0.489090909090909,"Pittsburgh","Northeast","#4daf4a"
"2261",4402,2020-12-14,"downtown","Washington DC",0.557272727272727,"Washington DC","Northeast","#4daf4a"
"2262",4386,2020-12-14,"downtown","Bakersfield, CA",0.975454545454545,"Bakersfield","Pacific","#984ea3"
"2263",4415,2020-12-14,"downtown","Fresno, CA",0.739090909090909,"Fresno","Pacific","#984ea3"
"2264",4407,2020-12-14,"downtown","Honolulu, HI",0.824545454545455,"Honolulu","Pacific","#984ea3"
"2265",4376,2020-12-14,"downtown","Los Angeles, CA",0.564545454545455,"Los Angeles","Pacific","#984ea3"
"2266",4383,2020-12-14,"downtown","Oakland, CA",0.527272727272727,"Oakland","Pacific","#984ea3"
"2267",4366,2020-12-14,"downtown","Portland, OR",0.284545454545455,"Portland","Pacific","#984ea3"
"2268",4416,2020-12-14,"downtown","Sacramento, CA",0.53,"Sacramento","Pacific","#984ea3"
"2269",4382,2020-12-14,"downtown","San Diego, CA",0.578181818181818,"San Diego","Pacific","#984ea3"
"2270",4399,2020-12-14,"downtown","San Francisco, CA",0.250909090909091,"San Francisco","Pacific","#984ea3"
"2271",4392,2020-12-14,"downtown","San Jose, CA",0.347272727272727,"San Jose","Pacific","#984ea3"
"2272",4400,2020-12-14,"downtown","Seattle, WA",0.445454545454545,"Seattle","Pacific","#984ea3"
"2273",4418,2020-12-14,"downtown","Atlanta, GA",0.326363636363636,"Atlanta","Southeast","#ff7f00"
"2274",4398,2020-12-14,"downtown","Charlotte, NC",0.575454545454545,"Charlotte","Southeast","#ff7f00"
"2275",4394,2020-12-14,"downtown","Jacksonville, FL",0.528181818181818,"Jacksonville","Southeast","#ff7f00"
"2276",4369,2020-12-14,"downtown","Memphis, TN",0.583636363636364,"Memphis","Southeast","#ff7f00"
"2277",4422,2020-12-14,"downtown","Miami, FL",0.726363636363636,"Miami","Southeast","#ff7f00"
"2278",4403,2020-12-14,"downtown","Nashville, TN",0.435454545454545,"Nashville","Southeast","#ff7f00"
"2279",4389,2020-12-14,"downtown","New Orleans, LA",0.383636363636364,"New Orleans","Southeast","#ff7f00"
"2280",4421,2020-12-14,"downtown","Raleigh, NC",0.490909090909091,"Raleigh","Southeast","#ff7f00"
"2281",4388,2020-12-14,"downtown","Tampa, FL",0.72,"Tampa","Southeast","#ff7f00"
"2282",4373,2020-12-14,"downtown","Albuquerque, NM",0.669090909090909,"Albuquerque","Southwest","#e6ab02"
"2283",4393,2020-12-14,"downtown","Austin, TX",0.545454545454545,"Austin","Southwest","#e6ab02"
"2284",4420,2020-12-14,"downtown","Colorado Springs, CO",0.654545454545455,"Colorado Springs","Southwest","#e6ab02"
"2285",4401,2020-12-14,"downtown","Denver, CO",0.576363636363636,"Denver","Southwest","#e6ab02"
"2286",4405,2020-12-14,"downtown","El Paso, TX",0.607272727272727,"El Paso","Southwest","#e6ab02"
"2287",4395,2020-12-14,"downtown","Fort Worth, TX",0.664545454545455,"Fort Worth","Southwest","#e6ab02"
"2288",4378,2020-12-14,"downtown","Houston, TX",0.526363636363636,"Houston","Southwest","#e6ab02"
"2289",4367,2020-12-14,"downtown","Las Vegas, NV",0.702727272727273,"Las Vegas","Southwest","#e6ab02"
"2290",4379,2020-12-14,"downtown","Phoenix, AZ",0.779090909090909,"Phoenix","Southwest","#e6ab02"
"2291",4410,2020-12-14,"downtown","Salt Lake City, UT",0.797272727272727,"Salt Lake City","Southwest","#e6ab02"
"2292",4381,2020-12-14,"downtown","San Antonio, TX",0.505454545454545,"San Antonio","Southwest","#e6ab02"
"2293",4374,2020-12-14,"downtown","Tucson, AZ",0.566363636363636,"Tucson","Southwest","#e6ab02"
"2294",4385,2020-12-14,"downtown","Tulsa, OK",0.497272727272727,"Tulsa","Southwest","#e6ab02"
"2295",4423,2020-12-21,"downtown","Calgary, AB",0.369090909090909,"Calgary","Canada","#e41a1c"
"2296",4425,2020-12-21,"downtown","Edmonton, AB",0.396363636363636,"Edmonton","Canada","#e41a1c"
"2297",4430,2020-12-21,"downtown","Halifax, NS",0.560909090909091,"Halifax","Canada","#e41a1c"
"2298",4431,2020-12-21,"downtown","London, ON",0.537272727272727,"London","Canada","#e41a1c"
"2299",4480,2020-12-21,"downtown","Montreal, QC",0.296363636363636,"Montreal","Canada","#e41a1c"
"2300",4424,2020-12-21,"downtown","Ottawa, ON",0.361818181818182,"Ottawa","Canada","#e41a1c"
"2301",4429,2020-12-21,"downtown","Quebec, QC",0.367272727272727,"Quebec","Canada","#e41a1c"
"2302",4479,2020-12-21,"downtown","Toronto, ON",0.331818181818182,"Toronto","Canada","#e41a1c"
"2303",4428,2020-12-21,"downtown","Vancouver, BC",0.407272727272727,"Vancouver","Canada","#e41a1c"
"2304",4427,2020-12-21,"downtown","Winnipeg, MB",0.413636363636364,"Winnipeg","Canada","#e41a1c"
"2305",4443,2020-12-21,"downtown","Chicago, IL",0.306363636363636,"Chicago","Midwest","#377eb8"
"2306",4474,2020-12-21,"downtown","Cincinnati, OH",0.462727272727273,"Cincinnati","Midwest","#377eb8"
"2307",4456,2020-12-21,"downtown","Cleveland, OH",0.421818181818182,"Cleveland","Midwest","#377eb8"
"2308",4462,2020-12-21,"downtown","Columbus, OH",0.867272727272727,"Columbus","Midwest","#377eb8"
"2309",4434,2020-12-21,"downtown","Detroit, MI",0.26,"Detroit","Midwest","#377eb8"
"2310",4463,2020-12-21,"downtown","Indianapolis, IN",0.430909090909091,"Indianapolis","Midwest","#377eb8"
"2311",4483,2020-12-21,"downtown","Kansas City, MO",0.403636363636364,"Kansas City","Midwest","#377eb8"
"2312",4436,2020-12-21,"downtown","Louisville, KY",0.495454545454545,"Louisville","Midwest","#377eb8"
"2313",4438,2020-12-21,"downtown","Milwaukee, WI",0.711818181818182,"Milwaukee","Midwest","#377eb8"
"2314",4450,2020-12-21,"downtown","Minneapolis, MN",0.336363636363636,"Minneapolis","Midwest","#377eb8"
"2315",4485,2020-12-21,"downtown","Omaha, NE",0.618181818181818,"Omaha","Midwest","#377eb8"
"2316",4477,2020-12-21,"downtown","St. Louis, MO",0.367272727272727,"St Louis","Midwest","#377eb8"
"2317",4453,2020-12-21,"downtown","Wichita, KS",0.641818181818182,"Wichita","Midwest","#377eb8"
"2318",4437,2020-12-21,"downtown","Baltimore, MD",0.671818181818182,"Baltimore","Northeast","#4daf4a"
"2319",4472,2020-12-21,"downtown","Boston, MA",0.345454545454545,"Boston","Northeast","#4daf4a"
"2320",4441,2020-12-21,"downtown","New York, NY",0.289090909090909,"New York","Northeast","#4daf4a"
"2321",4446,2020-12-21,"downtown","Philadelphia, PA",0.4,"Philadelphia","Northeast","#4daf4a"
"2322",4475,2020-12-21,"downtown","Pittsburgh, PA",0.486363636363636,"Pittsburgh","Northeast","#4daf4a"
"2323",4468,2020-12-21,"downtown","Washington DC",0.549090909090909,"Washington DC","Northeast","#4daf4a"
"2324",4452,2020-12-21,"downtown","Bakersfield, CA",0.986363636363636,"Bakersfield","Pacific","#984ea3"
"2325",4481,2020-12-21,"downtown","Fresno, CA",0.765454545454545,"Fresno","Pacific","#984ea3"
"2326",4473,2020-12-21,"downtown","Honolulu, HI",0.836363636363636,"Honolulu","Pacific","#984ea3"
"2327",4442,2020-12-21,"downtown","Los Angeles, CA",0.552727272727273,"Los Angeles","Pacific","#984ea3"
"2328",4449,2020-12-21,"downtown","Oakland, CA",0.521818181818182,"Oakland","Pacific","#984ea3"
"2329",4432,2020-12-21,"downtown","Portland, OR",0.292727272727273,"Portland","Pacific","#984ea3"
"2330",4482,2020-12-21,"downtown","Sacramento, CA",0.523636363636364,"Sacramento","Pacific","#984ea3"
"2331",4448,2020-12-21,"downtown","San Diego, CA",0.563636363636364,"San Diego","Pacific","#984ea3"
"2332",4465,2020-12-21,"downtown","San Francisco, CA",0.248181818181818,"San Francisco","Pacific","#984ea3"
"2333",4458,2020-12-21,"downtown","San Jose, CA",0.349090909090909,"San Jose","Pacific","#984ea3"
